tow,h_err_m,fixed
273378.800,0.166,false
273379.000,0.346,true
273379.200,0.377,true
273379.400,0.378,true
273379.600,0.380,true
273379.800,0.380,true
273380.000,0.378,true
273380.200,0.377,true
273380.400,0.380,true
273380.600,0.381,true
273380.800,0.382,true
273381.000,0.379,true
273381.200,0.379,true
273381.400,0.380,true
273381.600,0.381,true
273381.800,0.384,true
273382.000,0.382,true
273382.200,0.383,true
273382.400,0.384,true
273386.200,0.348,true
273386.400,0.360,true
273386.600,0.350,true
273386.800,0.349,true
273387.000,0.345,true
273387.200,0.390,true
273387.400,0.405,true
273387.600,0.371,true
273387.800,0.376,true
273388.000,0.392,true
273388.200,0.385,true
273388.400,0.383,true
273388.600,0.384,true
273388.800,0.378,true
273389.000,0.369,true
273389.200,0.367,true
273389.400,0.356,true
273389.600,0.381,true
273389.800,0.376,true
273393.600,0.379,true
273393.800,0.382,true
273394.000,0.369,true
273394.200,0.377,true
273394.400,0.377,true
273394.600,0.377,true
273394.800,0.367,true
273395.000,0.383,true
273395.200,0.373,true
273395.400,0.381,true
273395.600,0.391,true
273395.800,0.386,true
273396.000,0.385,true
273396.200,0.375,true
273396.400,0.371,true
273396.600,0.377,true
273396.800,0.374,true
273397.000,0.374,true
273397.200,0.377,true
273401.000,0.321,true
273401.200,0.392,true
273401.400,0.387,true
273401.600,0.384,true
273401.800,0.394,true
273402.000,0.398,true
273402.200,0.389,true
273405.801,0.367,true
273406.001,0.365,true
273406.201,0.361,true
273406.401,0.367,true
273406.601,0.361,true
273406.801,0.365,true
273407.001,0.368,true
273407.201,0.353,true
273407.401,0.357,true
273407.601,0.365,true
273407.801,0.370,true
273408.001,0.359,true
273408.201,0.367,true
273408.401,0.356,true
273408.601,0.363,true
273408.801,0.362,true
273409.001,0.353,true
273409.201,0.375,true
273409.401,0.361,true
273413.201,0.366,true
273413.401,0.371,true
273413.601,0.371,true
273413.801,0.366,true
273414.001,0.338,true
273414.201,0.364,true
273414.401,0.372,true
273414.601,0.362,true
273414.801,0.377,true
273415.001,0.376,true
273415.201,0.382,true
273415.401,0.374,true
273415.601,0.361,true
273415.801,0.366,true
273416.001,0.346,true
273416.201,0.364,true
273416.401,0.367,true
273416.601,0.362,true
273416.801,0.364,true
273420.601,0.375,true
273420.801,0.379,true
273421.001,0.356,true
273421.201,0.377,true
273421.401,0.376,true
273421.601,0.373,true
273421.801,0.362,true
273422.001,0.318,true
273422.201,0.372,true
273422.401,0.382,true
273422.601,0.373,true
273422.801,0.374,true
273423.001,0.351,true
273423.201,0.364,true
273423.401,0.390,true
273423.601,0.380,true
273423.801,0.380,true
273424.001,0.355,true
273424.201,0.382,true
273428.001,0.394,true
273428.201,0.393,true
273428.401,0.385,true
273428.601,0.385,true
273428.801,0.392,true
273429.001,0.397,true
273429.201,0.389,true
273429.401,0.384,true
273429.601,0.381,true
273429.801,0.396,true
273430.001,0.412,true
273430.201,0.387,true
273430.401,0.387,true
273430.601,0.384,true
273430.801,0.386,true
273431.001,0.383,true
273431.201,0.398,true
273431.401,0.391,true
273431.601,0.389,true
273435.601,0.375,true
273435.801,0.383,true
273436.001,0.400,true
273436.201,0.387,true
273436.401,0.374,true
273436.601,0.379,true
273436.801,0.381,true
273437.001,0.376,true
273437.201,0.386,true
273437.401,0.384,true
273437.601,0.371,true
273437.801,0.377,true
273438.001,0.392,true
273438.201,0.386,true
273438.401,0.380,true
273438.601,0.377,true
273438.801,0.379,true
273439.001,0.381,true
273443.001,0.370,true
273443.201,0.376,true
273443.401,0.371,true
273443.601,0.371,true
273443.801,0.370,true
273444.001,0.366,true
273444.201,0.370,true
273444.401,0.368,true
273444.601,0.366,true
